"","Matrix","Taxa","Characters","Living","Source","Tax.level"
"7891","MB970.nex","Echinosorex_gymnura","1844","TRUE","Fritz Tree","Species"
"7892","MB970.nex","Erinaceus_europaeus","1844","TRUE","Fritz Tree","Species"
"7893","MB970.nex","Aegyptopithecus_zeuxis","1844","FALSE","Paleobio database","Species"
"7894","MB970.nex","Alouatta_seniculus","1844","TRUE","Fritz Tree","Species"
"7895","MB970.nex","Altiatlasius_koulchii","1844","FALSE","Paleobio database","Species"
"7896","MB970.nex","Aotus_azarae","1844","TRUE","Fritz Tree","Species"
"7897","MB970.nex","Apidium_phiomense","1844","FALSE","Paleobio database","Species"
"7898","MB970.nex","Arsinoea_kallimos","1844","FALSE","Paleobio database","Species"
"7899","MB970.nex","Ateles_belzebuth","1844","TRUE","Fritz Tree","Species"
"7900","MB970.nex","Bahinia_pondaungensis","1844","FALSE","Paleobio database","Species"
"7901","MB970.nex","Biretia_fayumensis","1844","FALSE","Paleobio database","Species"
"7902","MB970.nex","Biretia_megalopsis","1844","FALSE","Paleobio database","Species"
"7903","MB970.nex","Brachyteles_arachnoides","1844","TRUE","Fritz Tree","Species"
"7904","MB970.nex","Branisella_boliviana","1844","FALSE","Paleobio database","Species"
"7905","MB970.nex","Bugtipithecus_inexpectans","1844",NA,NA,NA
"7906","MB970.nex","Cacajao_calvus","1844","TRUE","Fritz Tree","Species"
"7907","MB970.nex","Callicebus_donacophilus","1844","TRUE","Fritz Tree","Species"
"7908","MB970.nex","Callimico_goeldii","1844","TRUE","Fritz Tree","Species"
"7909","MB970.nex","Callithrix_jacchus","1844","TRUE","Fritz Tree","Species"
"7910","MB970.nex","Catopithecus_browni","1844","FALSE","Paleobio database","Species"
"7911","MB970.nex","Cebuella_pygmaea","1844","TRUE","Wilson & Reeder","Species"
"7912","MB970.nex","Cebupithecia_sarmientoi","1844","FALSE","Paleobio database","Species"
"7913","MB970.nex","Cebus_apella","1844","TRUE","Fritz Tree","Species"
"7914","MB970.nex","Cercocebus_agilis","1844","TRUE","Fritz Tree","Species"
"7915","MB970.nex","Cercopithecus_neglectus","1844","TRUE","Fritz Tree","Species"
"7916","MB970.nex","Chiropotes_chiropotes","1844","TRUE","Fritz Tree","Species"
"7917","MB970.nex","Dolichocebus_gaimanensis","1844","FALSE","Paleobio database","Species"
"7918","MB970.nex","Eosimias_centennicus","1844","FALSE","Paleobio database","Species"
"7919","MB970.nex","Eosimias_sinensis","1844","FALSE","Paleobio database","Species"
"7920","MB970.nex","Epipliopithecus_vindobonensis","1844",NA,NA,NA
"7921","MB970.nex","Homunculus_patagonicus","1844","FALSE","Paleobio database","Species"
"7922","MB970.nex","Hoolock_hoolock","1844",NA,NA,NA
"7923","MB970.nex","Laccopithecus_robustus","1844","FALSE","Paleobio database","Species"
"7924","MB970.nex","Lagothrix_lagotricha","1844","TRUE","Fritz Tree","Species"
"7925","MB970.nex","Leontopithecus_rosalia","1844","TRUE","Fritz Tree","Species"
"7926","MB970.nex","Myanmarpithecus_yarshensis","1844","FALSE","Paleobio database","Species"
"7927","MB970.nex","Oligopithecus_rogeri","1844","FALSE","Paleobio database","Species"
"7928","MB970.nex","Oligopithecus_savagei","1844","FALSE","Paleobio database","Species"
"7929","MB970.nex","Parapithecus_fraasi","1844","FALSE","Paleobio database","Species"
"7930","MB970.nex","Parapithecus_grangeri","1844","FALSE","Paleobio database","Species"
"7931","MB970.nex","Phenacopithecus_spp.","1844","FALSE","Paleobio database","Species"
"7932","MB970.nex","Phileosimias_kamali","1844","FALSE","Paleobio database","Species"
"7933","MB970.nex","Pithecia_pithecia","1844","TRUE","Fritz Tree","Species"
"7934","MB970.nex","Pondaungia_cotteri","1844","FALSE","Paleobio database","Species"
"7935","MB970.nex","Presbytis_melalophos","1844","TRUE","Fritz Tree","Species"
"7936","MB970.nex","Proteopithecus_sylviae","1844","FALSE","Paleobio database","Species"
"7937","MB970.nex","Saadanius_hijazensis","1844","FALSE","Paleobio database","Species"
"7938","MB970.nex","Saguinus_oedipus","1844","TRUE","Fritz Tree","Species"
"7939","MB970.nex","Saimiri_sciureus","1844","TRUE","Fritz Tree","Species"
"7940","MB970.nex","Serapia_eocaena","1844","FALSE","Paleobio database","Species"
"7941","MB970.nex","Siamopithecus_eocaenus","1844","FALSE","Paleobio database","Species"
"7942","MB970.nex","Victoriapithecus_macinnesi","1844","FALSE","Paleobio database","Species"
"7943","MB970.nex","Carpocristes_oriens","1844","FALSE","Paleobio database","Species"
"7944","MB970.nex","Carpolestes_simpsoni","1844","FALSE","Paleobio database","Species"
"7945","MB970.nex","Chronolestes_simul","1844","FALSE","Paleobio database","Species"
"7946","MB970.nex","Cynocephalus_volans","1844","TRUE","Fritz Tree","Species"
"7947","MB970.nex","Ellesmene_eureka","1844","FALSE","Paleobio database","Species"
"7948","MB970.nex","Elphidotarsius_florencae","1844","FALSE","Paleobio database","Species"
"7949","MB970.nex","Elpidophorus_elegans","1844","FALSE","Paleobio database","Species"
"7950","MB970.nex","Eudaemonema_cuspidata","1844","FALSE","Paleobio database","Species"
"7951","MB970.nex","Galeopterus_variegatus","1844","TRUE","Wilson & Reeder","Species"
"7952","MB970.nex","Ignacius_graybullianus","1844","FALSE","Paleobio database","Species"
"7953","MB970.nex","Microsyops_latidens","1844","FALSE","Paleobio database","Species"
"7954","MB970.nex","Mixodectes_pungens","1844","FALSE","Paleobio database","Species"
"7955","MB970.nex","Nannodectes_gidleyi","1844","FALSE","Paleobio database","Species"
"7956","MB970.nex","Navajovius_kohlhaasae","1844","FALSE","Paleobio database","Species"
"7957","MB970.nex","Niptomomys_doreenae","1844","FALSE","Paleobio database","Species"
"7958","MB970.nex","Palaechthon_alticuspis","1844","FALSE","Paleobio database","Species"
"7959","MB970.nex","Palenochtha_minor","1844","FALSE","Paleobio database","Species"
"7960","MB970.nex","Paromomys_maturus","1844","FALSE","Paleobio database","Species"
"7961","MB970.nex","Phenacolemur_jepseni","1844","FALSE","Paleobio database","Species"
"7962","MB970.nex","Plagiomene_multicuspis","1844","FALSE","Paleobio database","Species"
"7963","MB970.nex","Planetetherium_mirabile","1844","FALSE","Paleobio database","Species"
"7964","MB970.nex","Plesiadapis_tricuspidens","1844","FALSE","Paleobio database","Species"
"7965","MB970.nex","Plesiolestes_problematicus","1844","FALSE","Paleobio database","Species"
"7966","MB970.nex","Pronothodectes_matthewi","1844","FALSE","Paleobio database","Species"
"7967","MB970.nex","Purgatorius_spp.","1844","FALSE","Paleobio database","Species"
"7968","MB970.nex","Saxonella_crepaturas","1844","FALSE","Paleobio database","Genus"
"7969","MB970.nex","Tinimomys_graybulliensis","1844","FALSE","Paleobio database","Species"
"7970","MB970.nex","Worlandia_inusitata","1844","FALSE","Paleobio database","Species"
"7971","MB970.nex","Adapis_parisiensis","1844","FALSE","Paleobio database","Species"
"7972","MB970.nex","Afradapis_longicristatus","1844","FALSE","Paleobio database","Species"
"7973","MB970.nex","Aframonius_dieides","1844","FALSE","Paleobio database","Genus"
"7974","MB970.nex","Algeripithecus_minutus","1844","FALSE","Paleobio database","Species"
"7975","MB970.nex","Asiadapis_cambayensis","1844","FALSE","Paleobio database","Species"
"7976","MB970.nex","Avahi_laniger","1844","TRUE","Fritz Tree","Species"
"7977","MB970.nex","Azibius_trerki","1844","FALSE","Paleobio database","Species"
"7978","MB970.nex","Caenopithecus_lemuroides","1844","FALSE","Paleobio database","Species"
"7979","MB970.nex","Cantius_frugivorus","1844","FALSE","Paleobio database","Species"
"7980","MB970.nex","Cheirogaleus_major","1844","TRUE","Fritz Tree","Species"
"7981","MB970.nex","Daubentonia_madagascariensis","1844","TRUE","Fritz Tree","Species"
"7982","MB970.nex","Djebelemur_martinezi","1844","FALSE","Paleobio database","Species"
"7983","MB970.nex","Donrussellia_gallica","1844","FALSE","Paleobio database","Genus"
"7984","MB970.nex","Donrussellia_provincialis","1844","FALSE","Paleobio database","Species"
"7985","MB970.nex","Galago_senegalensis","1844","TRUE","Fritz Tree","Species"
"7986","MB970.nex","Guangxilemur_spp.","1844","FALSE","Paleobio database","Species"
"7987","MB970.nex","Hapalemur_griseus","1844","TRUE","Fritz Tree","Species"
"7988","MB970.nex","Hoanghonius_stehlini","1844","FALSE","Paleobio database","Species"
"7989","MB970.nex","Lemur_catta","1844","TRUE","Fritz Tree","Species"
"7990","MB970.nex","Lepilemur_leucopus","1844","TRUE","Fritz Tree","Species"
"7991","MB970.nex","Leptadapis_magnus","1844","FALSE","Paleobio database","Species"
"7992","MB970.nex","Loris_tardigradus","1844","TRUE","Fritz Tree","Species"
"7993","MB970.nex","Mahgarita_stevensi","1844","FALSE","Paleobio database","Species"
"7994","MB970.nex","Marcgodinotius_indicus","1844","FALSE","Paleobio database","Species"
"7995","MB970.nex","Microadapis_sciureus","1844","FALSE","Paleobio database","Species"
"7996","MB970.nex","Microcebus_murinus","1844","TRUE","Fritz Tree","Species"
"7997","MB970.nex","Notharctus_tenebrosus","1844","FALSE","Paleobio database","Species"
"7998","MB970.nex","Nycticeboides_simpsoni","1844",NA,NA,NA
"7999","MB970.nex","Nycticebus_coucang","1844","TRUE","Fritz Tree","Species"
"8000","MB970.nex","Perodicticus_potto","1844","TRUE","Fritz Tree","Species"
"8001","MB970.nex","Pronycticebus_spp.","1844",NA,NA,NA
"8002","MB970.nex","Propithecus_verreauxi","1844","TRUE","Fritz Tree","Species"
"8003","MB970.nex","Rencunius_spp.","1844","FALSE","Paleobio database","Species"
"8004","MB970.nex","Sinoadapis_shihuibaensis","1844","FALSE","Paleobio database","Genus"
"8005","MB970.nex","Sivaladapis_nagrii","1844","FALSE","Paleobio database","Species"
"8006","MB970.nex","Smilodectes_gracilis","1844","FALSE","Paleobio database","Species"
"8007","MB970.nex","Absarokius_abbotti","1844","FALSE","Paleobio database","Species"
"8008","MB970.nex","Absarokius_noctivagus","1844","FALSE","Paleobio database","Genus"
"8009","MB970.nex","Altanius_orlovi","1844","FALSE","Paleobio database","Species"
"8010","MB970.nex","Anaptomorphus_spp.","1844","FALSE","Paleobio database","Species"
"8011","MB970.nex","Arapahovius_gazini","1844","FALSE","Paleobio database","Species"
"8012","MB970.nex","Araphovius_advena","1844",NA,NA,NA
"8013","MB970.nex","Archicebus_achilles","1844",NA,NA,NA
"8014","MB970.nex","Aycrossia_lovei","1844","FALSE","Paleobio database","Species"
"8015","MB970.nex","Chumashius_balchi","1844","FALSE","Paleobio database","Species"
"8016","MB970.nex","Dyseolemur_pacificus","1844","FALSE","Paleobio database","Species"
"8017","MB970.nex","Hemiacodon_gracilis","1844","FALSE","Paleobio database","Species"
"8018","MB970.nex","Loveina_zephyri","1844","FALSE","Paleobio database","Species"
"8019","MB970.nex","Macrotarsius_jepseni","1844","FALSE","Paleobio database","Species"
"8020","MB970.nex","Macrotarsius_montanus","1844","FALSE","Paleobio database","Species"
"8021","MB970.nex","Macrotarsius_siegerti","1844","FALSE","Paleobio database","Species"
"8022","MB970.nex","Microchoerus_erinaceus","1844","FALSE","Paleobio database","Species"
"8023","MB970.nex","Necrolemur_spp.","1844","FALSE","Paleobio database","Species"
"8024","MB970.nex","Omomys_carteri","1844","FALSE","Paleobio database","Species"
"8025","MB970.nex","Ourayia_uintensis","1844","FALSE","Paleobio database","Species"
"8026","MB970.nex","Pseudoloris_parvulus","1844","FALSE","Paleobio database","Species"
"8027","MB970.nex","Rooneyia_viejaensis","1844","FALSE","Paleobio database","Species"
"8028","MB970.nex","Shoshonius_cooperi","1844","FALSE","Paleobio database","Species"
"8029","MB970.nex","Steinius_vespertinus","1844","FALSE","Paleobio database","Species"
"8030","MB970.nex","Strigorhysis_bridgerensis","1844","FALSE","Paleobio database","Species"
"8031","MB970.nex","Tarkadectes_montanensis","1844",NA,NA,NA
"8032","MB970.nex","Tarka_stylifera","1844","FALSE","Paleobio database","Species"
"8033","MB970.nex","Tarkops_mckennai","1844","FALSE","Paleobio database","Species"
"8034","MB970.nex","Tarsius_syrichta","1844","TRUE","Fritz Tree","Species"
"8035","MB970.nex","Teilhardina_americana","1844","FALSE","Paleobio database","Species"
"8036","MB970.nex","Teilhardina_asiatica","1844","FALSE","Paleobio database","Species"
"8037","MB970.nex","Teilhardina_belgica","1844","FALSE","Paleobio database","Species"
"8038","MB970.nex","Teilhardina_brandti","1844","FALSE","Paleobio database","Species"
"8039","MB970.nex","Teilhardina_magnoliana","1844","FALSE","Paleobio database","Species"
"8040","MB970.nex","Tetonius_homunculus","1844","FALSE","Paleobio database","Species"
"8041","MB970.nex","Tetonoides_pearcei","1844","FALSE","Paleobio database","Species"
"8042","MB970.nex","Uintanius_ameghini","1844","FALSE","Paleobio database","Species"
"8043","MB970.nex","Vectipithex_raabi","1844",NA,NA,NA
"8044","MB970.nex","Washakius_insignis","1844","FALSE","Paleobio database","Species"
"8045","MB970.nex","Xanthorhysis_tabrumi","1844","FALSE","Paleobio database","Species"
"8046","MB970.nex","Ptilocercus_lowii","1844","TRUE","Fritz Tree","Species"
"8047","MB970.nex","Tupaia_glis","1844","TRUE","Fritz Tree","Species"
"8048","MM1989-E.nex","Hyracotherium","33","FALSE","Paleobio database","Genus"
"8049","MM1989-E.nex","Orohippus","33","FALSE","Paleobio database","Genus"
"8050","MM1989-E.nex","Epihippus","33","FALSE","Paleobio database","Genus"
"8051","MM1989-E.nex","Mesohippus","33","FALSE","Paleobio database","Genus"
"8052","MM1989-E.nex","Miohippus","33","FALSE","Paleobio database","Genus"
"8053","MM1989-E.nex","Anchitherium","33","FALSE","Paleobio database","Genus"
"8054","MM1989-E.nex","Hypohippus","33","FALSE","Paleobio database","Genus"
"8055","MM1989-E.nex","Megahippus","33","FALSE","Paleobio database","Genus"
"8056","MM1989-E.nex","Kalobatippus","33","FALSE","Paleobio database","Genus"
"8057","MM1989-E.nex","Archaeohippus","33","FALSE","Paleobio database","Genus"
"8058","MM1989-E.nex","Parahippus","33","FALSE","Paleobio database","Genus"
"8059","MM1989-E.nex","Merychippus","33","FALSE","Paleobio database","Genus"
"8060","MM1989-E.nex","Protohippus","33","FALSE","Paleobio database","Genus"
"8061","MM1989-E.nex","Pliohippus","33","FALSE","Paleobio database","Genus"
"8062","MM1989-E.nex","Dinohippus","33","FALSE","Paleobio database","Genus"
"8063","MM1989-E.nex","Equus","33","TRUE","Wilson & Reeder","Genus"
"8064","MM1989-E.nex","Hipparion","33","FALSE","Paleobio database","Genus"
"8065","MM1989-E.nex","Neohipparion","33","FALSE","Paleobio database","Genus"
"8066","MM1989-E.nex","Pseudhipparion","33","FALSE","Paleobio database","Genus"
"8067","MM1994-W.nex","Outgroup","46",NA,NA,NA
"8068","MM1994-W.nex","Prohesperocyon_wilsoni","46","FALSE","Paleobio database","Species"
"8069","MM1994-W.nex","Hesperocyon_gregarius","46","FALSE","Paleobio database","Species"
"8070","MM1994-W.nex","Hesperocyon_pavidus","46","FALSE","Paleobio database","Species"
"8071","MM1994-W.nex","Hesperocyon_coloradensis","46","FALSE","Paleobio database","Species"
"8072","MM1994-W.nex","Mesocyon_temnodon","46","FALSE","Paleobio database","Species"
"8073","MM1994-W.nex","Mesocyon_brachyops","46","FALSE","Paleobio database","Species"
"8074","MM1994-W.nex","Mesocyon_coryphaeus","46","FALSE","Paleobio database","Species"
"8075","MM1994-W.nex","Cynodesmus_thooides","46","FALSE","Paleobio database","Species"
"8076","MM1994-W.nex","Cynodesmus_martini","46","FALSE","Paleobio database","Species"
"8077","MM1994-W.nex","Sunkahetanka_geringensis","46","FALSE","Paleobio database","Species"
"8078","MM1994-W.nex","Philotrox_condoni","46","FALSE","Paleobio database","Species"
"8079","MM1994-W.nex","Enhydrocyon_pahinsintewakpa","46","FALSE","Paleobio database","Species"
"8080","MM1994-W.nex","Enhydrocyon_crassidens","46","FALSE","Paleobio database","Species"
"8081","MM1994-W.nex","Enhydrocyon_stenocephalus","46","FALSE","Paleobio database","Species"
"8082","MM1994-W.nex","Enhydrocyon_basilatus","46","FALSE","Paleobio database","Species"
"8083","MM1994-W.nex","Osbornodon_renjiei","46","FALSE","Paleobio database","Species"
"8084","MM1994-W.nex","Osborndon_sesnoni","46",NA,NA,NA
"8085","MM1994-W.nex","Osbornodon_iamonensis","46","FALSE","Paleobio database","Species"
"8086","MM1994-W.nex","Osbornodon_brachypus","46","FALSE","Paleobio database","Species"
"8087","MM1994-W.nex","Osbornodon_fricki","46","FALSE","Paleobio database","Species"
"8088","MM1994-W.nex","Paraenhydrocyon_josephi","46","FALSE","Paleobio database","Species"
"8089","MM1994-W.nex","Paraenhydrocyon_robustus","46","FALSE","Paleobio database","Species"
"8090","MM1994-W.nex","Paraenhydrocyon_wallovianus","46","FALSE","Paleobio database","Species"
"8091","MM1994-W.nex","Caedocyon_tedfordi","46","FALSE","Paleobio database","Species"
"8092","MM1994-W.nex","Ectopocynus_antiquus","46","FALSE","Paleobio database","Species"
"8093","MM1994-W.nex","Ectopocynus_intermedius","46","FALSE","Paleobio database","Species"
"8094","MM1994-W.nex","Ectopocynus_simplicidens","46","FALSE","Paleobio database","Species"
"8095","MM1999-W.nex","Hesperocyoninae","78",NA,NA,NA
"8096","MM1999-W.nex","Caninae","78",NA,NA,NA
"8097","MM1999-W.nex","Archaeocyon_pavidus","78","FALSE","Paleobio database","Species"
"8098","MM1999-W.nex","Archaeocyon_leptodus","78","FALSE","Paleobio database","Species"
"8099","MM1999-W.nex","Archaeocyon_falkenbachi","78","FALSE","Paleobio database","Species"
"8100","MM1999-W.nex","Oxetocyon_cuspidatus","78","FALSE","Paleobio database","Species"
"8101","MM1999-W.nex","Otarocyon_macdonaldi","78","FALSE","Paleobio database","Species"
"8102","MM1999-W.nex","Otarocyon_cooki","78","FALSE","Paleobio database","Species"
"8103","MM1999-W.nex","Rhizocyon_oregonensis","78","FALSE","Paleobio database","Species"
"8104","MM1999-W.nex","Cynarctoides_lemur","78","FALSE","Paleobio database","Species"
"8105","MM1999-W.nex","Cynarctoides_roii","78","FALSE","Paleobio database","Species"
"8106","MM1999-W.nex","Cynarctoides_harlowi","78","FALSE","Paleobio database","Species"
"8107","MM1999-W.nex","Cynarctoides_luskensis","78","FALSE","Paleobio database","Species"
"8108","MM1999-W.nex","Cynarctaides_gawnae","78",NA,NA,NA
"8109","MM1999-W.nex","Cynarctoides_acridens","78","FALSE","Paleobio database","Species"
"8110","MM1999-W.nex","Cynarctoides_emryi","78","FALSE","Paleobio database","Species"
"8111","MM1999-W.nex","Phlaocyon_minor","78","FALSE","Paleobio database","Species"
"8112","MM1999-W.nex","Phlaocyon_latidens","78","FALSE","Paleobio database","Species"
"8113","MM1999-W.nex","Phlaocyon_annectens","78","FALSE","Paleobio database","Species"
"8114","MM1999-W.nex","Phlaocyon_achoros","78","FALSE","Paleobio database","Species"
"8115","MM1999-W.nex","Phlaocyon_multicuspus","78","FALSE","Paleobio database","Species"
"8116","MM1999-W.nex","Phlaocyon_marslandensis","78","FALSE","Paleobio database","Species"
"8117","MM1999-W.nex","Phlaocyon_leucosteus","78","FALSE","Paleobio database","Species"
"8118","MM1999-W.nex","Phlaocyon_yatkalai","78","FALSE","Paleobio database","Genus"
"8119","MM1999-W.nex","Phlaocyon_mariae","78","FALSE","Paleobio database","Species"
"8120","MM1999-W.nex","Cormocyon_haydeni","78","FALSE","Paleobio database","Species"
"8121","MM1999-W.nex","Cormocyon_copei","78","FALSE","Paleobio database","Species"
"8122","MM1999-W.nex","Desmocyon__thomsoni","78","FALSE","Paleobio database","Genus"
"8123","MM1999-W.nex","Desmocyon_matthewi","78","FALSE","Paleobio database","Species"
"8124","MM1999-W.nex","Paracynarctus_kelloggi","78","FALSE","Paleobio database","Species"
"8125","MM1999-W.nex","Paracynarctus_sinclairi","78","FALSE","Paleobio database","Species"
"8126","MM1999-W.nex","Cynarctus_galushai","78","FALSE","Paleobio database","Species"
"8127","MM1999-W.nex","Cynarctus_marylandica","78","FALSE","Paleobio database","Species"
"8128","MM1999-W.nex","Cynarctus_saxatilis","78","FALSE","Paleobio database","Species"
"8129","MM1999-W.nex","Cynarctus_voorhiesi","78","FALSE","Paleobio database","Species"
"8130","MM1999-W.nex","Cynarctus_crucidens","78","FALSE","Paleobio database","Species"
"8131","MM1999-W.nex","Metatomarctus_canavus","78","FALSE","Paleobio database","Species"
"8132","MM1999-W.nex","Euoplocyon_spissidens","78","FALSE","Paleobio database","Species"
"8133","MM1999-W.nex","Euoplocyon_brachygnathus","78","FALSE","Paleobio database","Species"
"8134","MM1999-W.nex","Psalidocyon_marianae","78","FALSE","Paleobio database","Species"
"8135","MM1999-W.nex","Microtomarctus_conferta","78","FALSE","Paleobio database","Species"
"8136","MM1999-W.nex","Protomarctus_optatus","78","FALSE","Paleobio database","Species"
"8137","MM1999-W.nex","Tephrocyon_rurestris","78","FALSE","Paleobio database","Species"
"8138","MM1999-W.nex","Tomarctus_hippophaga","78","FALSE","Paleobio database","Species"
"8139","MM1999-W.nex","Tomarctus_brevirostris","78","FALSE","Paleobio database","Species"
"8140","MM1999-W.nex","Aelurodon_asthenostylus","78","FALSE","Paleobio database","Species"
"8141","MM1999-W.nex","Aelurodon_mcgrewi","78","FALSE","Paleobio database","Species"
"8142","MM1999-W.nex","Aelurodon_stirtoni","78","FALSE","Paleobio database","Species"
"8143","MM1999-W.nex","Aelurodon_ferox","78","FALSE","Paleobio database","Species"
"8144","MM1999-W.nex","Aelurodon_taxoides","78","FALSE","Paleobio database","Species"
"8145","MM1999-W.nex","Paratomarctus_temerarius","78","FALSE","Paleobio database","Species"
"8146","MM1999-W.nex","Paratomarctus_euthos","78","FALSE","Paleobio database","Species"
"8147","MM1999-W.nex","Carpocyon_compressus","78","FALSE","Paleobio database","Species"
"8148","MM1999-W.nex","Carpocyon_webbi","78","FALSE","Paleobio database","Species"
"8149","MM1999-W.nex","Carpocyon_robustus","78","FALSE","Paleobio database","Species"
"8150","MM1999-W.nex","Carpocyon_limosus","78","FALSE","Paleobio database","Species"
"8151","MM1999-W.nex","Proepicyan_raki","78",NA,NA,NA
"8152","MM1999-W.nex","Epicyon_aelurodontoides","78","FALSE","Paleobio database","Species"
"8153","MM1999-W.nex","Epicyon_saevus","78","FALSE","Paleobio database","Species"
"8154","MM1999-W.nex","Epicyon_haydeni","78","FALSE","Paleobio database","Species"
"8155","MM1999-W.nex","Borophagus_littoralis","78","FALSE","Paleobio database","Species"
"8156","MM1999-W.nex","Borophaqus_pugnator","78",NA,NA,NA
"8157","MM1999-W.nex","Borophagus_orc","78","FALSE","Paleobio database","Species"
"8158","MM1999-W.nex","Borophagus_parvus","78","FALSE","Paleobio database","Species"
"8159","MM1999-W.nex","Borophaqus_secundus","78",NA,NA,NA
"8160","MM1999-W.nex","Borophagus_hilli","78","FALSE","Paleobio database","Species"
"8161","MM1999-W.nex","Borophagus_dudleyi","78","FALSE","Paleobio database","Species"
"8162","MM1999-W.nex","Borophagus_diversidens","78","FALSE","Paleobio database","Species"
"8163","MM2000-GC.nex","Hylobates","197","TRUE","Wilson & Reeder","Genus"
"8164","MM2000-GC.nex","Pongo","197","TRUE","Wilson & Reeder","Genus"
"8165","MM2000-GC.nex","Gorilla","197","TRUE","Wilson & Reeder","Genus"
"8166","MM2000-GC.nex","Pan","197","TRUE","Wilson & Reeder","Subfamily"
"8167","MM2000-GC.nex","Homo","197","TRUE","Wilson & Reeder","Genus"
"8168","MM2001-KJ.nex","Ancestor","62",NA,NA,NA
"8169","MM2001-KJ.nex","Ctenacodon","62","FALSE","Paleobio database","Genus"
"8170","MM2001-KJ.nex","Zofiabaatar","62","FALSE","Paleobio database","Genus"
"8171","MM2001-KJ.nex","Glirodon","62","FALSE","Paleobio database","Genus"
"8172","MM2001-KJ.nex","Meketichoffatia","62","FALSE","Paleobio database","Genus"
"8173","MM2001-KJ.nex","Paulchoffatia","62","FALSE","Paleobio database","Genus"
"8174","MM2001-KJ.nex","Henkelodon","62","FALSE","Paleobio database","Genus"
"8175","MM2001-KJ.nex","Kuehneodon","62","FALSE","Paleobio database","Genus"
"8176","MM2001-KJ.nex","Bolodon","62","FALSE","Paleobio database","Genus"
"8177","MM2001-KJ.nex","Plagiaulax","62","FALSE","Paleobio database","Genus"
"8178","MM2001-KJ.nex","Eobaatar","62","FALSE","Paleobio database","Genus"
"8179","MM2001-KJ.nex","Arginbaatar","62","FALSE","Paleobio database","Genus"
"8180","MM2001-KJ.nex","Cimexomys","62","FALSE","Paleobio database","Genus"
"8181","MM2001-KJ.nex","Boffius","62",NA,NA,NA
"8182","MM2001-KJ.nex","Meniscoessus","62","FALSE","Paleobio database","Genus"
"8183","MM2001-KJ.nex","Buginbaatar","62","FALSE","Paleobio database","Genus"
"8184","MM2001-KJ.nex","Cimolodon","62","FALSE","Paleobio database","Genus"
"8185","MM2001-KJ.nex","Ectypodus","62","FALSE","Paleobio database","Genus"
"8186","MM2001-KJ.nex","Mesodma","62","FALSE","Paleobio database","Genus"
"8187","MM2001-KJ.nex","Ptilodus","62","FALSE","Paleobio database","Genus"
"8188","MM2001-KJ.nex","Neoliotomus","62","FALSE","Paleobio database","Genus"
"8189","MM2001-KJ.nex","Pentacosmodon","62","FALSE","Paleobio database","Genus"
"8190","MM2001-KJ.nex","Catopsbaatar","62","FALSE","Paleobio database","Genus"
"8191","MM2001-KJ.nex","Kamptobaatar","62","FALSE","Paleobio database","Genus"
"8192","MM2001-KJ.nex","Chulsanbaatar","62","FALSE","Paleobio database","Genus"
"8193","MM2001-KJ.nex","Kryptobaatar","62","FALSE","Paleobio database","Genus"
"8194","MM2001-KJ.nex","Nemegtbaatar","62","FALSE","Paleobio database","Genus"
"8195","MM2001-KJ.nex","Eucosmodon","62","FALSE","Paleobio database","Genus"
"8196","MM2001-KJ.nex","Stygimys","62","FALSE","Paleobio database","Genus"
"8197","MM2001-KJ.nex","Microcosmodon","62","FALSE","Paleobio database","Genus"
"8198","MM2001-KJ.nex","Lambdopsalis","62","FALSE","Paleobio database","Genus"
"8199","MM2001-KJ.nex","Taeniolabis","62","FALSE","Paleobio database","Genus"
"8200","MM2001-KJ.nex","Kogaionon","62","FALSE","Paleobio database","Genus"
"8201","MM2003-VJ.nex","Caluromys_lanatus","71","TRUE","Fritz Tree","Species"
"8202","MM2003-VJ.nex","Caluromys_philander","71","TRUE","Fritz Tree","Species"
"8203","MM2003-VJ.nex","Caluromysiops_irrupta","71","TRUE","Fritz Tree","Species"
"8204","MM2003-VJ.nex","Chironectes_minimus","71","TRUE","Fritz Tree","Species"
"8205","MM2003-VJ.nex","Didelphis_albiventris","71","TRUE","Fritz Tree","Species"
"8206","MM2003-VJ.nex","Didelphis_marsupialis","71","TRUE","Fritz Tree","Species"
"8207","MM2003-VJ.nex","Didelphis_virginiana","71","TRUE","Fritz Tree","Species"
"8208","MM2003-VJ.nex","Glironiavenusta","71",NA,NA,NA
"8209","MM2003-VJ.nex","Gracilinanus_microtarsus","71","TRUE","Fritz Tree","Species"
"8210","MM2003-VJ.nex","Lestodelphys_halli","71","TRUE","Fritz Tree","Species"
"8211","MM2003-VJ.nex","Lutreolina_crassicaudata","71","TRUE","Fritz Tree","Species"
"8212","MM2003-VJ.nex","Marmosa_canescens","71","TRUE","Wilson & Reeder","Species"
"8213","MM2003-VJ.nex","Marmosa_lepida","71","TRUE","Fritz Tree","Species"
"8214","MM2003-VJ.nex","Marmosa_mexicana","71","TRUE","Fritz Tree","Species"
"8215","MM2003-VJ.nex","Marmosa_murina","71","TRUE","Fritz Tree","Species"
"8216","MM2003-VJ.nex","Marmosa_robinsoni","71","TRUE","Fritz Tree","Species"
"8217","MM2003-VJ.nex","Marmosa_rubra","71","TRUE","Fritz Tree","Species"
"8218","MM2003-VJ.nex","Marmosops_impavidus","71","TRUE","Fritz Tree","Species"
